gold,Program,MethodType,CallersT,CallersN,CallersU,CallersCallersT,CallersCallersN,CallersCallersU,CalleesT,CalleesN,CalleesU,CalleesCalleesT,CalleesCalleesN,CalleesCalleesU
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
T,chess,Inner,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
T,chess,Inner,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
T,chess,Inner,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
T,chess,Inner,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,Medium,-1,-1,-1,Medium
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,Medium,-1,-1,-1,Medium
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,Medium,-1,-1,-1,Medium
N,chess,Inner,-1,Low,-1,-1,-1,-1,Medium,-1,-1,-1,-1,Medium
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,Medium,-1,-1,-1,Medium
T,chess,Inner,Low,-1,-1,-1,-1,-1,-1,Medium,-1,-1,-1,Medium
T,chess,Inner,Low,-1,-1,-1,-1,-1,-1,Medium,-1,-1,-1,Medium
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,Medium,-1,-1,-1,Medium
T,chess,Inner,Low,-1,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,Low,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,Low,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,Low,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,Low,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,Low,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,Low,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,-1,-1,Low,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,Medium,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,Medium,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,Medium,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,Medium,-1,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,Medium,-1
T,chess,Root,-1,-1,-1,-1,-1,-1,Medium,-1,-1,-1,Medium,-1
T,chess,Root,-1,-1,-1,-1,-1,-1,Medium,-1,-1,-1,Medium,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,Medium,-1
N,chess,Inner,-1,Low,Medium,-1,-1,Medium,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,Medium,-1,-1,Medium,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,Medium,-1,-1,Medium,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,Medium,-1,-1,Medium,Low,-1,-1,-1,-1,-1
N,chess,Inner,-1,Low,Medium,-1,-1,Medium,-1,Low,-1,-1,-1,-1
T,chess,Inner,Low,-1,Medium,-1,-1,Medium,-1,Low,-1,-1,-1,-1
T,chess,Inner,Low,-1,Medium,-1,-1,Medium,-1,Low,-1,-1,-1,-1
N,chess,Inner,-1,Low,Medium,-1,-1,Medium,-1,Low,-1,-1,-1,-1
T,chess,Inner,Low,Medium,High,Low,Medium,Low,Low,-1,-1,Medium,-1,-1
N,chess,Inner,-1,Medium,High,-1,Medium,Low,Low,-1,-1,Low,Medium,-1
N,chess,Inner,-1,Medium,High,-1,Medium,Low,-1,Low,-1,-1,Medium,-1
N,chess,Inner,Low,Medium,High,Low,Medium,Low,Low,-1,-1,Low,Medium,-1
N,chess,Inner,-1,Medium,High,-1,Medium,Low,-1,Low,-1,-1,Medium,-1
N,chess,Inner,Low,Medium,High,Low,Medium,Low,Low,-1,-1,Low,Medium,-1
N,chess,Inner,Low,Medium,High,Low,Medium,Low,Low,-1,-1,Low,Medium,-1
N,chess,Inner,-1,Medium,High,-1,Medium,Low,-1,Low,-1,-1,Medium,-1
N,chess,Inner,-1,Low,-1,-1,-1,-1,Low,-1,-1,Low,-1,-1
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,Low,-1,Low,-1,-1
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,Low,-1,-1,Low,-1
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,Low,-1,Low,-1,-1
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,Low,-1,-1,Low,-1
T,chess,Inner,Low,-1,-1,-1,-1,-1,-1,Low,-1,Low,-1,-1
T,chess,Inner,Low,-1,-1,-1,-1,-1,-1,Low,-1,Low,-1,-1
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,Low,-1,-1,Low,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,High,Low,High,High,Low,High
N,chess,Inner,-1,Low,-1,-1,Low,-1,Medium,Medium,High,Medium,Medium,High
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,High,High,-1,High,High
N,chess,Inner,-1,Low,-1,-1,Low,-1,Medium,Medium,High,Medium,Medium,High
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,High,High,-1,High,High
T,chess,Inner,Low,-1,-1,Low,-1,-1,Medium,Medium,High,High,Medium,High
T,chess,Inner,Low,-1,-1,Low,-1,-1,Medium,Medium,High,High,Medium,High
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,High,High,-1,High,High
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Low,Low,Low,-1,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Low,Low,-1,Low,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Low,Low,-1,Low,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Low,Low,-1,Low,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Low,Low,-1,Low,-1
T,chess,Root,-1,-1,-1,-1,-1,-1,Low,-1,Low,-1,Low,-1
T,chess,Root,-1,-1,-1,-1,-1,-1,Low,-1,Low,-1,Low,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Low,Low,-1,Low,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
T,chess,Inner,-1,Low,-1,-1,Low,-1,Low,-1,Low,-1,-1,-1
T,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,Low,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,Low,-1,-1,-1
T,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,Low,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,Low,-1,-1,-1
T,chess,Inner,Low,-1,-1,Low,-1,-1,-1,Low,Low,-1,-1,-1
T,chess,Inner,Low,-1,-1,Low,-1,-1,-1,Low,Low,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Low,-1,-1,Low,Low,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
T,chess,Inner,Low,-1,Low,Low,Medium,High,Medium,-1,-1,Medium,-1,Medium
T,chess,Inner,-1,Low,Low,-1,Medium,High,Low,Medium,-1,Low,Low,Medium
N,chess,Inner,-1,Low,Low,-1,Medium,High,-1,Medium,-1,-1,Medium,Medium
T,chess,Inner,-1,Low,Low,Low,Medium,High,Low,Medium,-1,Low,Low,Medium
N,chess,Inner,-1,Low,Low,-1,Medium,High,-1,Medium,-1,-1,Medium,Medium
T,chess,Inner,-1,Low,Low,Low,Medium,High,Low,Medium,-1,Low,Low,Medium
T,chess,Inner,-1,Low,Low,Low,Medium,High,Low,Medium,-1,Low,Low,Medium
N,chess,Inner,-1,Low,Low,-1,Medium,High,-1,Medium,-1,-1,Medium,Medium
T,chess,Inner,Low,Low,-1,Low,Low,Low,-1,-1,Medium,-1,-1,-1
T,chess,Inner,Low,Low,-1,-1,Medium,Low,-1,-1,Medium,-1,-1,-1
N,chess,Inner,-1,Medium,-1,-1,Medium,Low,-1,-1,Medium,-1,-1,-1
T,chess,Inner,Low,Low,-1,-1,Medium,Low,-1,-1,Medium,-1,-1,-1
N,chess,Inner,-1,Medium,-1,-1,Medium,Low,-1,-1,Medium,-1,-1,-1
T,chess,Inner,Medium,-1,-1,Low,Low,Low,-1,-1,Medium,-1,-1,-1
T,chess,Inner,Medium,-1,-1,Low,Low,Low,-1,-1,Medium,-1,-1,-1
N,chess,Inner,-1,Medium,-1,-1,Medium,Low,-1,-1,Medium,-1,-1,-1
T,chess,Inner,Low,Low,High,Low,Low,Medium,Medium,-1,-1,-1,-1,-1
N,chess,Inner,-1,Medium,High,-1,Medium,Medium,-1,Medium,-1,-1,-1,-1
N,chess,Inner,-1,Medium,High,-1,Medium,Medium,-1,Medium,-1,-1,-1,-1
N,chess,Inner,Low,Low,High,Low,Low,Medium,Medium,-1,-1,-1,-1,-1
N,chess,Inner,-1,Medium,High,-1,Medium,Medium,-1,Medium,-1,-1,-1,-1
N,chess,Inner,-1,Medium,High,-1,Medium,Medium,-1,Medium,-1,-1,-1,-1
N,chess,Inner,-1,Medium,High,-1,Medium,Medium,-1,Medium,-1,-1,-1,-1
N,chess,Inner,-1,Medium,High,-1,Medium,Medium,-1,Medium,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,-1,-1,Low,Medium,High,Low,Medium,Medium
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,High,High,Low,Medium,Medium
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,High,High,-1,Medium,Medium
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,High,High,Medium,Medium,Medium
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,High,High,-1,Medium,Medium
N,chess,Inner,-1,Low,-1,-1,-1,-1,Medium,Medium,High,Medium,Low,Medium
T,chess,Inner,Low,-1,-1,-1,-1,-1,High,Low,High,Medium,Low,Medium
N,chess,Inner,-1,Low,-1,-1,-1,-1,-1,High,High,-1,Medium,Medium
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,Low,Medium,High
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,High,High
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,High,High
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,High,High
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,High,High
N,chess,Root,-1,-1,-1,-1,-1,-1,Low,Medium,-1,Medium,Medium,High
T,chess,Root,-1,-1,-1,-1,-1,-1,Medium,-1,-1,High,Low,High
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,High,High
N,chess,Leaf,-1,Medium,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Medium,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Medium,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Medium,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Medium,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,Low,Low,-1,Low,Medium,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,Medium,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Medium,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,Low,-1,-1,Low,Low,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,Low,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,-1,-1,-1,-1,-1,-1,-1
N,chess,Inner,-1,Medium,-1,-1,Low,-1,-1,Medium,Medium,-1,-1,-1
N,chess,Inner,-1,Medium,-1,-1,Low,-1,-1,Medium,Medium,-1,-1,-1
N,chess,Inner,-1,Medium,-1,-1,Low,-1,-1,Medium,Medium,-1,-1,-1
N,chess,Inner,-1,Medium,-1,-1,Low,-1,Low,Medium,Medium,-1,-1,-1
N,chess,Inner,-1,Medium,-1,-1,Low,-1,-1,Medium,Medium,-1,-1,-1
T,chess,Inner,Low,Low,-1,-1,Low,-1,Medium,Low,Medium,-1,-1,-1
T,chess,Inner,Medium,-1,-1,Low,-1,-1,Medium,Low,Medium,-1,-1,-1
N,chess,Inner,-1,Medium,-1,-1,Low,-1,-1,Medium,Medium,-1,-1,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,Medium,Medium
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,Medium,Medium
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,Medium,Medium
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,Low,Medium,Medium
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,Medium,Medium
T,chess,Root,-1,-1,-1,-1,-1,-1,Medium,-1,-1,Medium,Low,Medium
T,chess,Root,-1,-1,-1,-1,-1,-1,Medium,-1,-1,Medium,Low,Medium
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,Medium,-1,-1,Medium,Medium
N,chess,Leaf,-1,Medium,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Medium,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Medium,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Medium,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Medium,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,Low,Low,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,Medium,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Medium,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,Low,-1,-1,Low,Low,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,High,-1,-1,-1,-1,-1,-1
T,chess,Leaf,-1,Low,-1,Low,Low,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,Low,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,Low,-1,-1,Low,Low,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,High,-1,-1,-1,-1,-1,-1
T,chess,Leaf,-1,Low,-1,Low,Low,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Medium,High,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
T,chess,Leaf,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
T,chess,Inner,Low,-1,Medium,Low,-1,-1,High,Low,-1,High,Low,Low
N,chess,Inner,-1,Low,Medium,-1,Low,-1,Low,High,-1,Medium,High,Low
N,chess,Inner,-1,Low,Medium,-1,Low,-1,-1,High,-1,-1,High,Low
N,chess,Inner,-1,Low,Medium,-1,Low,-1,Low,High,-1,High,High,Low
N,chess,Inner,-1,Low,Medium,-1,Low,-1,-1,High,-1,Low,High,Low
N,chess,Inner,-1,Low,Medium,-1,Low,-1,Low,High,-1,Medium,High,Low
N,chess,Inner,-1,Low,Medium,-1,Low,-1,Medium,High,-1,Medium,High,Low
N,chess,Inner,-1,Low,Medium,-1,Low,-1,-1,High,-1,-1,High,Low
N,chess,Inner,-1,-1,Low,-1,-1,-1,Low,Low,-1,-1,Medium,-1
N,chess,Inner,-1,-1,Low,-1,-1,-1,Low,Low,-1,-1,Medium,-1
N,chess,Inner,-1,-1,Low,-1,-1,-1,-1,Medium,-1,-1,Medium,-1
N,chess,Inner,-1,-1,Low,-1,-1,-1,-1,Medium,-1,-1,Medium,-1
N,chess,Inner,-1,-1,Low,-1,-1,-1,Low,Low,-1,-1,Medium,-1
T,chess,Inner,-1,-1,Low,-1,-1,-1,Low,Low,-1,Medium,-1,-1
T,chess,Inner,-1,-1,Low,-1,-1,-1,Low,Low,-1,Medium,-1,-1
N,chess,Inner,-1,-1,Low,-1,-1,-1,-1,Medium,-1,-1,Medium,-1
T,chess,Leaf,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,-1,-1,-1,-1,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Medium,-1,-1,Low,Low,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Medium,-1,-1,Low,Low,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Medium,-1,-1,Low,Low,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Medium,-1,-1,Low,Low,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Medium,-1,-1,Low,Low,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Medium,-1,Low,-1,Low,-1,-1,-1
T,chess,Inner,Low,-1,-1,Medium,-1,-1,Low,-1,Low,-1,-1,-1
N,chess,Inner,-1,Low,-1,-1,Medium,-1,-1,Low,Low,-1,-1,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,Medium,High,Medium,Medium,Low,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,High,Medium,-1,Medium,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,High,Medium,-1,Medium,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,Low,High,Medium,-1,Medium,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,High,Medium,-1,Medium,-1
T,chess,Root,-1,-1,-1,-1,-1,-1,Medium,High,Medium,Low,Medium,-1
T,chess,Root,-1,-1,-1,-1,-1,-1,High,Medium,Medium,Low,Medium,-1
N,chess,Root,-1,-1,-1,-1,-1,-1,-1,High,Medium,Low,Medium,-1
T,chess,Leaf,Low,-1,-1,Low,-1,Medium,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,Medium,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,Medium,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,Medium,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,Medium,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,Medium,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,Medium,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,Low,Medium,-1,-1,-1,-1,-1,-1
N,chess,Leaf,-1,Low,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
